"Status","District Type","District","Race","Term Type","Term Length","Name","Mailing Address","Email/Web Address","Phone","Filing Date","Party Preference","Ballot Order"
"FILED","Public Service Commission","PUBLIC SERVICE COMMISSIONER DISTRICT 1","PUBLIC SERVICE COMMISSIONER, DISTRICT 1","REGULAR","4","JEFF PATTISON","PO BOX 5315, HELENA, MT, 59604","PATTISON.JEFF@GMAIL.COM<br />PATTISONFORMONTANA","4062635000","2/17/2026 9:28:50 AM","REP",""
"FILED","Public Service Commission","PUBLIC SERVICE COMMISSIONER DISTRICT 1","PUBLIC SERVICE COMMISSIONER, DISTRICT 1","REGULAR","4","JEREMY TREBAS","PO BOX 2364, GREAT FALLS, MT, 59403","TREBASFORMONTANA@GMAIL.COM<br />WWW.JEREMYTREBAS.COM","4068995445","2/18/2026 9:07:16 AM","REP",""
"FILED","Public Service Commission","PUBLIC SERVICE COMMISSIONER DISTRICT 1","PUBLIC SERVICE COMMISSIONER, DISTRICT 1","REGULAR","4","ARLO M CRISTIANSON","905 25TH AVE SW , GREAT FALLS, MT, 59404","ARLO4OFFICE@GMAIL.COM<br />","(406) 750-6191","3/3/2026 4:49:30 PM","REP",""
"FILED","Public Service Commission","PUBLIC SERVICE COMMISSIONER DISTRICT 5","PUBLIC SERVICE COMMISSIONER, DISTRICT 5","REGULAR","4","DAVID SANDERS","4186 FOX RIDGE DR, HELENA, MT, 59602","SANDERSDAVIDG@GMAIL.COM<br />Not Provided","4064755101","2/17/2026 12:38:18 PM","REP",""
"FILED","Public Service Commission","PUBLIC SERVICE COMMISSIONER DISTRICT 5","PUBLIC SERVICE COMMISSIONER, DISTRICT 5","REGULAR","4","*ANNIE BUKACEK","1701 PROSPECT AVE, HELENA, MT, 59601","ANNIE@HHCKALISPELL.COM<br />Not Provided","4062706320","2/17/2026 3:40:37 PM","REP",""
"FILED","Public Service Commission","PUBLIC SERVICE COMMISSIONER DISTRICT 5","PUBLIC SERVICE COMMISSIONER, DISTRICT 5","REGULAR","4","JOE DOOLING","3855 CEDAR VALLEY ROAD, HELENA, MT, 59602","JOE.DOOLING@OUTLOOK.COM<br />DOOLINGFORMONTANA.COM","4064313510","3/2/2026 8:28:30 AM","REP",""
"FILED","Supreme Court Justice","SUPREME COURT JUSTICE","SUPREME COURT JUSTICE #4","REGULAR","8","DAN WILSON","PO BOX 2181, KALISPELL, MT, 59903","WILSONFORJUSTICE@GMAIL.COM<br />Not Provided","4069441699","2/20/2026 11:58:13 AM","NON",""
"FILED","Supreme Court Justice","SUPREME COURT JUSTICE","SUPREME COURT JUSTICE #4","REGULAR","8","AMY EDDY","PO BOX 1503, KALISPELL, MT, 59903","JUDGEAMYEDDY@ICLOUD.COM<br />AMYEDDYFORJUSTICE.COM","","2/23/2026 1:35:01 PM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 1","DISTRICT COURT JUDGE DISTRICT 1, DEPT 3","REGULAR","6","DANIEL GUZYNSKI","P.O.   BOX 4774, HELENA, MT, 59604","DANFORD1@GMAIL.COM<br />HTTPS://WWW.DANFORMTJUDGE.COM/","4064611431","2/17/2026 2:09:02 PM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 4","DISTRICT COURT JUDGE DISTRICT 4, DEPT 5","REGULAR","6","*SHANE A VANNATTA","3405 NORTH AVE W, MISSOULA, MT, 59804-4636","VANNATTA4JUDGE@GMAIL.COM<br />Not Provided","4063702123","2/17/2026 8:40:59 AM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 7","DISTRICT COURT JUDGE DISTRICT 7, DEPT 2","REGULAR","6","*SCOTT W HERRING","303 2ND AVE SW, SIDNEY, MT, 59270","HERR@MIDRIVERS.COM<br />NA","4069391531","2/17/2026 8:36:22 AM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 7","DISTRICT COURT JUDGE DISTRICT 7, DEPT 2","REGULAR","6","BRETT IRIGOIN","P.O. BOX 154, GLENDIVE, MT, 59330","IRIGOINFORDISTRICTJUDGE@GMAIL.COM<br />Not Provided","4064892759","3/3/2026 4:48:51 PM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 8","DISTRICT COURT JUDGE DISTRICT 8, DEPT 4","REGULAR","6","*JOHN W PARKER","24 MISSOURI BEND ROAD, GREAT FALLS, MT, 59404","PARKMONT@HOTMAIL.COM<br />Not Provided","4068683695","2/20/2026 9:33:16 AM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 13","DISTRICT COURT JUDGE DISTRICT 13, DEPT 4","REGULAR","6","*BRETT LINNEWEBER","POB 81274  , BILLINGS, MT, 59108","INFO@BRETTLINNEWEBER.COM<br />BRETTLINNEWEBER.COM","(406) 233-9121","2/17/2026 9:08:08 AM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 13","DISTRICT COURT JUDGE DISTRICT 13, DEPT 5","REGULAR","6","*ROD SOUZA","PO BOX 50058, BILLINGS, MT, 59105","CONTACT@JUDGESOUZA.COM<br />Not Provided","","2/17/2026 10:39:14 AM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 13","DISTRICT COURT JUDGE DISTRICT 13, DEPT 9","REGULAR","6","*SETH CUNNINGHAM","PO BOX 81515, BILLINGS, MT, 59108","INFO@SETHCUNNINGHAMMT.COM<br />SETHCUNNNINGHAMMT.COM","4062339121","2/17/2026 12:48:56 PM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 13","DISTRICT COURT JUDGE DISTRICT 13, DEPT 10","REGULAR","6","*ED ZINK","PO BOX 81515, BILLINGS, MT, 59108","INFO@ZINK4JUDGE.COM<br />WWW.ZINK4JUDGE.COM","4062339121","2/17/2026 10:12:55 AM","NON",""
"FILED","Judicial","JUDICIAL DISTRICT 18","DISTRICT COURT JUDGE DISTRICT 18, DEPT 2","REGULAR","6","*RIENNE H MCELYEA","1627 WEST MAIN, PMB 241, BOZEMAN, MT, 59715","RIENNEMCELYEA@GMAIL.COM<br />Not Provided","4065822140","2/18/2026 8:26:04 AM","NON",""
