"District","Race","Name","Filing Date","Party Preference"
"SUPREME COURT JUSTICE","SUPREME COURT JUSTICE #4","DAN WILSON","2/20/2026 11:58:13 AM","NON"
"SUPREME COURT JUSTICE","SUPREME COURT JUSTICE #4","AMY EDDY","2/23/2026 1:35:01 PM","NON"
"JUDICIAL DISTRICT 1","DISTRICT COURT JUDGE DISTRICT 1, DEPT 3","DANIEL GUZYNSKI","2/17/2026 2:09:02 PM","NON"
"JUDICIAL DISTRICT 4","DISTRICT COURT JUDGE DISTRICT 4, DEPT 5","*SHANE A VANNATTA","2/17/2026 8:40:59 AM","NON"
"JUDICIAL DISTRICT 7","DISTRICT COURT JUDGE DISTRICT 7, DEPT 2","*SCOTT W HERRING","2/17/2026 8:36:22 AM","NON"
"JUDICIAL DISTRICT 7","DISTRICT COURT JUDGE DISTRICT 7, DEPT 2","BRETT IRIGOIN","3/3/2026 4:48:51 PM","NON"
"JUDICIAL DISTRICT 8","DISTRICT COURT JUDGE DISTRICT 8, DEPT 4","*JOHN W PARKER","2/20/2026 9:33:16 AM","NON"
"JUDICIAL DISTRICT 13","DISTRICT COURT JUDGE DISTRICT 13, DEPT 4","*BRETT LINNEWEBER","2/17/2026 9:08:08 AM","NON"
"JUDICIAL DISTRICT 13","DISTRICT COURT JUDGE DISTRICT 13, DEPT 5","*ROD SOUZA","2/17/2026 10:39:14 AM","NON"
"JUDICIAL DISTRICT 13","DISTRICT COURT JUDGE DISTRICT 13, DEPT 9","*SETH CUNNINGHAM","2/17/2026 12:48:56 PM","NON"
"JUDICIAL DISTRICT 13","DISTRICT COURT JUDGE DISTRICT 13, DEPT 10","*ED ZINK","2/17/2026 10:12:55 AM","NON"
"JUDICIAL DISTRICT 18","DISTRICT COURT JUDGE DISTRICT 18, DEPT 2","*RIENNE H MCELYEA","2/18/2026 8:26:04 AM","NON"
"JUDICIAL DISTRICT 20","DISTRICT COURT JUDGE DISTRICT 20, DEPT 1","*MOLLY OWEN","2/17/2026 8:13:56 AM","NON"
"JUDICIAL DISTRICT 20","DISTRICT COURT JUDGE DISTRICT 20, DEPT 2 UNEXPIRED","*JOHN A MERCER","2/18/2026 8:00:22 AM","NON"
"JUDICIAL DISTRICT 21","DISTRICT COURT JUDGE DISTRICT 21, DEPT 2","*JENNIFER LINT","2/17/2026 9:27:28 AM","NON"
"SENATE DISTRICT 41","STATE SENATOR DISTRICT 41","ERIN FARRIS-OLSEN","2/17/2026 12:46:02 PM","DEM"
"SENATE DISTRICT 41","STATE SENATOR DISTRICT 41","DANA TOOLE","2/17/2026 5:04:19 PM","DEM"
"SENATE DISTRICT 41","STATE SENATOR DISTRICT 41","DRU KOESTER","3/4/2026 11:13:04 AM","LIB"
"SENATE DISTRICT 48","STATE SENATOR DISTRICT 48","*ANDREA OLSEN","2/17/2026 8:19:30 AM","DEM"
"SENATE DISTRICT 50","STATE SENATOR DISTRICT 50","*SHANE A MORIGEAU","2/18/2026 9:09:51 AM","DEM"
"HOUSE DISTRICT 16","STATE REPRESENTATIVE DISTRICT 16","LONA R RUNNING WOLF","2/17/2026 3:17:25 PM","DEM"
"HOUSE DISTRICT 18","STATE REPRESENTATIVE DISTRICT 18","BRUCE ""BUTCH"" GILLESPIE","2/25/2026 2:36:43 PM","REP"
